a,b,dcv,dlb,sd,p_reverse,ga,gb,same,r,sd_pred,z
blend156_rescale,blend158_rescale,-2.2581952405786865e-06,0.0,4.937380229499674e-06,0.298,rescale,rescale,True,2.2581952405786865e-06,6.406589591765725e-06,0.3524800844869327
blend156_rescale,blend159,-1.826310840180589e-05,-1.0000000000065512e-05,1.4185568712683826e-05,0.104,rescale,ens4,False,8.263108401740379e-06,1.4761335521183065e-05,0.5597805422065307
blend156_rescale,blend159_h3,-2.1821695320278774e-05,0.0,1.4975597929372593e-05,0.078,rescale,h3,False,2.1821695320278774e-05,1.5522087488765657e-05,1.4058479786351257
blend156_rescale,blend159av,-1.9761899056613963e-05,-1.0000000000065512e-05,1.4325815567222978e-05,0.086,rescale,ens4,False,9.761899056548451e-06,1.4896162537135358e-05,0.6553297892804636
blend156_rescale,blend159av_h3,-2.4057304396585263e-05,0.0,1.521231662751874e-05,0.064,rescale,h3,False,2.4057304396585263e-05,1.5750595031380552e-05,1.5273901937453738
blend156_rescale,blend159av_w,-2.306361466164475e-05,0.0,1.646895088416039e-05,0.086,rescale,w,False,2.306361466164475e-05,1.696741022936482e-05,1.3592890340877992
blend156_rescale,blend159av_wh3,-2.4142107806102157e-05,0.0,1.6462475228294687e-05,0.076,rescale,wh3,False,2.4142107806102157e-05,1.69611248833585e-05,1.4233789310630758
blend156_rescale,blend160orig,-1.719280026812875e-05,-1.0000000000065512e-05,1.4491533585347113e-05,0.112,rescale,ens4,False,7.1928002680632375e-06,1.5055604017172808e-05,0.47774903350665604
blend156_rescale,blend160orig_h3,-2.121630898987981e-05,0.0,1.5272798999673866e-05,0.094,rescale,h3,False,2.121630898987981e-05,1.580901818428664e-05,1.34203836965459
blend156_rescale,blend160origm,-1.912962854344613e-05,-1.0000000000065512e-05,1.4545785742775026e-05,0.094,rescale,ens4,False,9.129628543380619e-06,1.5107830735793405e-05,0.6042977779563511
blend156_rescale,blend160origm_h3,-2.354016699479544e-05,0.0,1.5189786107720009e-05,0.068,rescale,h3,False,2.354016699479544e-05,1.5728835578800818e-05,1.4966249012433357
blend156_rescale,blendtop3,-2.434559133401848e-05,0.0,1.4786882908196806e-05,0.046,rescale,h3,False,2.434559133401848e-05,1.5340096896936132e-05,1.5870559030745763
blend156_rescale,stack_pub149_hybrid,6.804697224249701e-06,5.999999999994898e-05,2.5368205795806986e-05,0.378,rescale,hybrid,False,5.319530277569928e-05,2.5694601222145516e-05,2.0702910434683695
blend156_rescale,stack_pub151_fixed_rankraw,6.128913712100115e-07,2.000000000002e-05,2.891242981917602e-05,0.49,rescale,rankraw,False,1.9387108628809987e-05,2.9199233974805665e-05,0.6639594944695468
blend156_rescale,stack_pub151_hybrid,8.202618911878901e-07,5.999999999994898e-05,2.4218647590578256e-05,0.472,rescale,hybrid,False,5.917973810876109e-05,2.4560324871289645e-05,2.4095665842735086
blend156_rescale,stack_pub151_rankraw,2.048977638113847e-06,2.999999999997449e-05,2.782034292017575e-05,0.47,rescale,rankraw,False,2.7951022361860645e-05,2.8118288476769698e-05,0.9940513408187258
blend156_rescale,stack_pub86_hybrid,0.0003473144388046,0.0002499999999999,6.186342959689805e-05,0.0,rescale,hybrid,False,-9.731443880470002e-05,6.199798858154213e-05,-1.569638645239407
blend156_rescale,stack_pub88_mine_logit,0.0003651682966696,0.00024,6.19906929310065e-05,0.0,rescale,logit,False,-0.00012516829666959998,6.212497627148847e-05,-2.0147822048673283
blend156_rescale,w16e_aonly,-2.931564859431912e-05,-3.0000000000085517e-05,1.6625670569216112e-05,0.04,rescale,h3+corr,False,-6.843514057663958e-07,1.711956741692866e-05,-0.039974807137338995
blend156_rescale,w16h_h3av6,-2.361419744834059e-05,0.0,1.4524289356663674e-05,0.052,rescale,h3+corr,False,2.361419744834059e-05,1.508713518143058e-05,1.5651876359804355
blend156_rescale,w16i_schemeavg,-3.055144313235392e-05,-2.000000000002e-05,1.617035861093454e-05,0.024,rescale,h3+corr,False,1.0551443132333919e-05,1.667774457991522e-05,0.6326660707492113
blend156_rescale,w16l_maskw_h3,-2.062539992886414e-05,0.0,1.6603429242090734e-05,0.112,rescale,h3+corr,False,2.062539992886414e-05,1.709796857125958e-05,1.206307044190847
blend156_rescale,w16n_finegrid,-3.058166119740413e-05,-2.000000000002e-05,1.611955287432109e-05,0.024,rescale,h3+corr,False,1.0581661197384132e-05,1.662848915369944e-05,0.6363573442888506
blend156_rescale,w16q_ens4avg,-2.6402307435446914e-05,-3.0000000000085517e-05,1.5397823066189e-05,0.044,rescale,ens4+corr,False,-3.5976925646386027e-06,1.592983433198e-05,-0.22584620088710158
blend156_rescale,w16t_cellens4,-2.6257849353839013e-05,-3.0000000000085517e-05,1.6105769843650612e-05,0.056,rescale,ens4+corr,False,-3.742150646246504e-06,1.6615128314981866e-05,-0.22522550384833354
blend156w,blend156w2,1.9138615303671005e-07,0.0,6.989019438167853e-07,0.424,w,w2,False,-1.9138615303671005e-07,4.141875250866152e-06,-0.046207609221617006
blend156w,blend158,3.43063586716319e-06,-1.0000000000065512e-05,9.00270261054208e-06,0.368,w,ens4,False,-1.3430635867228702e-05,9.88510601665596e-06,-1.3586739327427224
blend156w,blend158_h3,-1.6616383700096549e-06,0.0,6.453141829928987e-06,0.366,w,h3,False,1.6616383700096549e-06,7.636079238971129e-06,0.21760360494026787
blend156w,blend158_hybrid,1.8323970781608523e-05,2.000000000002e-05,1.5938186105089227e-05,0.124,w,hybrid,False,1.6760292184114755e-06,1.6452733602265795e-05,0.10186934639120762
blend156w,blend158_logit,8.526742292835898e-05,-1.0000000000065512e-05,2.92452064478702e-05,0.0,w,logit,False,-9.52674229284245e-05,2.95287786209524e-05,-3.226256803619594
blend156w,blend158_rankraw,1.0237373001098504e-05,9.99999999995449e-06,1.1839565254023e-05,0.18,w,rankraw,False,-2.373730011440145e-07,1.2523656497642188e-05,-0.018953969329061716
blend156w,blend158_rescale,1.928428617337108e-05,0.0,1.661938959305932e-05,0.146,w,rescale,False,-1.928428617337108e-05,1.711346771150006e-05,-1.1268485439927673
blend156w,blend159,3.2793730121438718e-06,-1.0000000000065512e-05,8.95252687398557e-06,0.378,w,ens4,False,-1.3279373012209383e-05,9.839431085997835e-06,-1.349607807214262
blend156w,blend159_h3,-2.792139063290122e-07,0.0,6.843433256580214e-06,0.44,w,h3,False,2.792139063290122e-07,7.968641377545782e-06,0.03503908547268641
blend156w,blend159av,1.7805823573358026e-06,-1.0000000000065512e-05,9.414006505921476e-06,0.458,w,ens4,False,-1.1780582357401315e-05,1.0261100582305904e-05,-1.1480817542823412
blend156w,blend159av_h3,-2.5148229826355006e-06,0.0,7.53259081347745e-06,0.336,w,h3,False,2.5148229826355006e-06,8.567764646041086e-06,0.2935214827355846
blend156w,blend159av_w,-1.5211332476949837e-06,0.0,6.701193247471285e-06,0.39,w,w,True,1.5211332476949837e-06,7.846824683056288e-06,0.1938533494930222
blend156w,blend159av_wh3,-2.599626392152388e-06,0.0,7.028726128056131e-06,0.326,w,wh3,False,2.599626392152388e-06,8.128324406043695e-06,0.31982315939795347
blend156w,blend160orig,4.349681145821016e-06,-1.0000000000065512e-05,9.690596066139486e-06,0.354,w,ens4,False,-1.4349681145886528e-05,1.0515432410687862e-05,-1.3646306291029502
blend156w,blend160orig_h3,3.261724240699593e-07,0.0,7.909033317844374e-06,0.512,w,h3,False,-3.261724240699593e-07,8.900532270007174e-06,-0.03664639531380479
blend156w,blend160origm,2.4128528705036345e-06,-1.0000000000065512e-05,9.392837731180945e-06,0.436,w,ens4,False,-1.2412852870569147e-05,1.0241682835889962e-05,-1.2119934848080578
blend156w,blend160origm_h3,-1.997685580845676e-06,0.0,7.486430474497253e-06,0.364,w,h3,False,1.997685580845676e-06,8.527209855289585e-06,0.23427189136273865
blend156w,blendtop3,-2.8031099200687137e-06,0.0,6.631603841393745e-06,0.3,w,h3,False,2.8031099200687137e-06,7.787479449465979e-06,0.359950859358086
blend156w,stack_pub149_hybrid,2.8347178638199463e-05,5.999999999994898e-05,2.0374582843012184e-05,0.072,w,hybrid,False,3.165282136174952e-05,2.0779564304706515e-05,1.5232668451368945
blend156w,stack_pub151_fixed_rankraw,2.2155372785159777e-05,2.000000000002e-05,1.753297100569188e-05,0.1,w,rankraw,False,-2.1553727851397786e-06,1.8001992638402525e-05,-0.11972967817695118
blend156w,stack_pub151_hybrid,2.2362743305137656e-05,5.999999999994898e-05,1.854341696845735e-05,0.098,w,hybrid,False,3.763725669481133e-05,1.898749534648366e-05,1.9822128199642437
blend156w,stack_pub151_rankraw,2.359145905206361e-05,2.999999999997449e-05,1.5811358076222104e-05,0.06,w,rankraw,False,6.408540947910882e-06,1.6329902353693992e-05,0.39244208624806654
blend156w,stack_pub86_hybrid,0.0003688569202185,0.0002499999999999,6.02217058767176e-05,0.0,w,hybrid,False,-0.00011885692021860003,6.0359924829049865e-05,-1.9691363194242562
blend156w,stack_pub88_mine_logit,0.0003867107780836,0.00024,6.253040272374813e-05,0.0,w,logit,False,-0.0001467107780836,6.266352951646432e-05,-2.34124664243582
blend156w,w16e_aonly,-7.773167180369356e-06,-3.0000000000085517e-05,1.1572349289396325e-05,0.234,w,h3+corr,False,-2.222683281971616e-05,1.2271346085187977e-05,-1.8112791103288066
blend156w,w16h_h3av6,-2.0717160343908247e-06,0.0,6.085319510684733e-06,0.33,w,h3+corr,False,2.0717160343908247e-06,7.327876924033792e-06,0.28271708925624295
blend156w,w16i_schemeavg,-9.008961718404151e-06,-2.000000000002e-05,1.0843075528637556e-05,0.178,w,h3+corr,False,-1.0991038281615847e-05,1.1586153528518656e-05,-0.9486356498351272
blend156w,w16l_maskw_h3,9.170814850856246e-07,0.0,8.8020564399751e-06,0.488,w,h3+corr,False,-9.170814850856246e-07,9.702724578136484e-06,-0.09451793439052357
blend156w,w16n_finegrid,-9.039179783454364e-06,-2.000000000002e-05,1.0789856622134949e-05,0.174,w,h3+corr,False,-1.0960820216565635e-05,1.1536363057432619e-05,-0.9501105471454303
blend156w,w16q_ens4avg,-4.859826021497149e-06,-3.0000000000085517e-05,1.2255165915813403e-05,0.346,w,ens4+corr,False,-2.5140173978588368e-05,1.2917265898431496e-05,-1.9462457594560365
blend156w,w16t_cellens4,-4.715367939889248e-06,-3.0000000000085517e-05,1.390237983481547e-05,0.368,w,ens4+corr,False,-2.528463206019627e-05,1.4489404119498857e-05,-1.7450429190645547
blend156w2,blend158,3.23924971412648e-06,-1.0000000000065512e-05,8.968203275873808e-06,0.372,w2,ens4,False,-1.3239249714191992e-05,9.853696598945006e-06,-1.3435820335293724
blend156w2,blend158_h3,-1.8530245230463649e-06,0.0,6.391444917392588e-06,0.36,w2,h3,False,1.8530245230463649e-06,7.584011787881807e-06,0.24433302253132563
blend156w2,blend158_hybrid,1.8132584628571813e-05,2.000000000002e-05,1.587872174165087e-05,0.128,w2,hybrid,False,1.8674153714481855e-06,1.6395135583929847e-05,0.11390057507536475
blend156w2,blend158_logit,8.507603677532227e-05,-1.0000000000065512e-05,2.924508503395457e-05,0.002,w2,logit,False,-9.507603677538778e-05,2.9528658373009436e-05,-3.219788571982386
blend156w2,blend158_rankraw,1.0045986848061794e-05,9.99999999995449e-06,1.197115199089173e-05,0.206,w2,rankraw,False,-4.598684810730447e-08,1.2648128187826754e-05,-0.0036358619571522613
blend156w2,blend158_rescale,1.909290002033437e-05,0.0,1.6507092927088723e-05,0.154,w2,rescale,False,-1.909290002033437e-05,1.7004434232582077e-05,-1.1228188929538507
blend156w2,blend159,3.0879868591071613e-06,-1.0000000000065512e-05,8.924327119181258e-06,0.384,w2,ens4,False,-1.3087986859172673e-05,9.813780168559959e-06,-1.3336335881154306
blend156w2,blend159_h3,-4.7060005936572235e-07,0.0,6.772860023564392e-06,0.448,w2,h3,False,4.7060005936572235e-07,7.908116056651124e-06,0.05950849178167081
blend156w2,blend159av,1.5891962042990926e-06,-1.0000000000065512e-05,9.39863434069758e-06,0.454,w2,ens4,False,-1.1589196204364605e-05,1.0246999274753879e-05,-1.1309843880752068
blend156w2,blend159av_h3,-2.7062091356722107e-06,0.0,7.4920347631545475e-06,0.344,w2,h3,False,2.7062091356722107e-06,8.532130540432612e-06,0.3171785901361743
blend156w2,blend159av_w,-1.7125194007316935e-06,0.0,6.67192849358945e-06,0.368,w2,w,False,1.7125194007316935e-06,7.821847383466227e-06,0.2189405285957901
blend156w2,blend159av_wh3,-2.7910125451890977e-06,0.0,7.021668464381471e-06,0.318,w2,wh3,False,2.7910125451890977e-06,8.122222275360106e-06,0.3436267133018538
blend156w2,blend160orig,4.158294992784306e-06,-1.0000000000065512e-05,9.66835270246766e-06,0.356,w2,ens4,False,-1.4158294992849818e-05,1.04949373817084e-05,-1.34905950153893
blend156w2,blend160orig_h3,1.3478627103324925e-07,0.0,7.865826058700198e-06,0.512,w2,h3,False,-1.3478627103324925e-07,8.862160360340686e-06,-0.01520918890572498
blend156w2,blend160origm,2.2214667174669245e-06,-1.0000000000065512e-05,9.36268292619169e-06,0.448,w2,ens4,False,-1.2221466717532437e-05,1.0214034376438532e-05,-1.1965366736697691
blend156w2,blend160origm_h3,-2.189071733882386e-06,0.0,7.433508493559994e-06,0.346,w2,h3,False,2.189071733882386e-06,8.480785057439863e-06,0.25812135539999315
blend156w2,blendtop3,-2.994496073105424e-06,0.0,6.57348702349998e-06,0.29,w2,h3,False,2.994496073105424e-06,7.738048740786614e-06,0.3869833563236276
blend156w2,stack_pub149_hybrid,2.815579248516276e-05,5.999999999994898e-05,2.031130615480807e-05,0.068,w2,hybrid,False,3.184420751478623e-05,2.0717524571748695e-05,1.537066236098996
blend156w2,stack_pub151_fixed_rankraw,2.1963986632123067e-05,2.000000000002e-05,1.7621240257755195e-05,0.098,w2,rankraw,False,-1.9639866321030686e-06,1.8087973211175403e-05,-0.10857969597664191
blend156w2,stack_pub151_hybrid,2.2171357152100946e-05,5.999999999994898e-05,1.847095433625298e-05,0.106,w2,hybrid,False,3.782864284784804e-05,1.8916733881899627e-05,1.9997449392701012
blend156w2,stack_pub151_rankraw,2.3400072899026902e-05,2.999999999997449e-05,1.5898946645278224e-05,0.058,w2,rankraw,False,6.599927100947589e-06,1.6414724216266027e-05,0.40207359039315743
blend156w2,stack_pub86_hybrid,0.0003686655340655,0.0002499999999999,6.022935288325016e-05,0.0,w2,hybrid,False,-0.00011866553406560002,6.0367554326821464e-05,-1.965717103978761
blend156w2,stack_pub88_mine_logit,0.0003865193919305,0.00024,6.255054033301191e-05,0.0,w2,logit,False,-0.00014651939193049997,6.268362435770938e-05,-2.3374428877050044
blend156w2,w16e_aonly,-7.964553333406066e-06,-3.0000000000085517e-05,1.1501386009599236e-05,0.228,w2,h3+corr,False,-2.203544666667945e-05,1.2204447828905317e-05,-1.8055259013431277
blend156w2,w16h_h3av6,-2.2631021874275348e-06,0.0,6.020920043669672e-06,0.316,w2,h3+corr,False,2.2631021874275348e-06,7.2744858814166296e-06,0.3111013237662397
blend156w2,w16i_schemeavg,-9.200347871440862e-06,-2.000000000002e-05,1.0771267257054113e-05,0.172,w2,h3+corr,False,-1.0799652128579137e-05,1.1518978469879726e-05,-0.9375529398564715
blend156w2,w16l_maskw_h3,7.256953320489146e-07,0.0,8.791973318800038e-06,0.5,w2,h3+corr,False,-7.256953320489146e-07,9.693578364317195e-06,-0.07486351322234673
blend156w2,w16n_finegrid,-9.230565936491075e-06,-2.000000000002e-05,1.0717888311511042e-05,0.172,w2,h3+corr,False,-1.0769434063528923e-05,1.1469080020851353e-05,-0.9389972032586363
blend156w2,w16q_ens4avg,-5.051212174533859e-06,-3.0000000000085517e-05,1.2204885195374076e-05,0.324,w2,ens4+corr,False,-2.4948787825551658e-05,1.286957222672642e-05,-1.938587187361221
blend156w2,w16t_cellens4,-4.906754092925958e-06,-3.0000000000085517e-05,1.3839161381497329e-05,0.36,w2,ens4+corr,False,-2.509324590715956e-05,1.4428757895598419e-05,-1.7391133795941236
blend158,blend158_h3,-5.092274237172845e-06,1.0000000000065512e-05,7.388842511177329e-06,0.256,ens4,h3,False,1.5092274237238357e-05,8.441662177654822e-06,1.7878320548277544
blend158,blend158_hybrid,1.4893334914445331e-05,3.0000000000085517e-05,1.4689897807383938e-05,0.15,ens4,hybrid,False,1.5106665085640186e-05,1.5246631242935277e-05,0.9908198634134379
blend158,blend158_logit,8.183678706119579e-05,0.0,2.220929137329231e-05,0.0,ens4,logit,False,-8.183678706119579e-05,2.2581392560479145e-05,-3.624080616021111
blend158,blend158_rankraw,6.806737133935314e-06,2.000000000002e-05,1.7822175727656388e-05,0.332,ens4,rankraw,False,1.3193262866084684e-05,1.8283780088759852e-05,0.7215828894264257
blend158,blend158_rescale,1.585365030620789e-05,1.0000000000065512e-05,1.3400954965364865e-05,0.14,ens4,rescale,False,-5.853650306142377e-06,1.400900641196241e-05,-0.4178490703768895
blend158,blend159,-1.512628550193185e-07,0.0,2.8353694853382623e-06,0.512,ens4,ens4,True,1.512628550193185e-07,4.970511722655328e-06,0.03043204874256114
blend158,blend159_h3,-3.709849773492202e-06,1.0000000000065512e-05,8.280572751175015e-06,0.32,ens4,h3,False,1.3709849773557714e-05,9.232256048993054e-06,1.484994534467339
blend158,blend159av,-1.6500535098273872e-06,0.0,3.5919001210067227e-06,0.326,ens4,ens4,True,1.6500535098273872e-06,5.4376845390252996e-06,0.30344781827361356
blend158,blend159av_h3,-5.94545884979869e-06,1.0000000000065512e-05,8.71927886221327e-06,0.266,ens4,h3,False,1.5945458849864202e-05,9.627693936956337e-06,1.6562074941598257
blend158,blend159av_w,-4.951769114858173e-06,1.0000000000065512e-05,8.416772354028973e-06,0.29,ens4,w,False,1.4951769114923685e-05,9.354609747403314e-06,1.5983316801723397
blend158,blend159av_wh3,-6.0302622593155775e-06,1.0000000000065512e-05,9.501592803072295e-06,0.266,ens4,wh3,False,1.603026225938109e-05,1.0341514998396604e-05,1.5500883827820677
blend158,blend160orig,9.190452786578264e-07,0.0,3.991580376563906e-06,0.39,ens4,ens4,True,-9.190452786578264e-07,5.709586724907218e-06,-0.16096528924740364
blend158,blend160orig_h3,-3.1044634430932305e-06,1.0000000000065512e-05,8.816477772741186e-06,0.364,ens4,h3,False,1.3104463443158743e-05,9.715809126568207e-06,1.3487773660892686
blend158,blend160origm,-1.0177829966595553e-06,0.0,4.018315172212066e-06,0.404,ens4,ens4,True,1.0177829966595553e-06,5.7283089555204995e-06,0.17767599557958463
blend158,blend160origm_h3,-5.428321448008866e-06,1.0000000000065512e-05,8.899481921423763e-06,0.266,ens4,h3,False,1.5428321448074378e-05,9.791192222421897e-06,1.575734711115508
blend158,blendtop3,-6.233745787231904e-06,1.0000000000065512e-05,7.885710958578576e-06,0.216,ens4,h3,False,1.6233745787297416e-05,8.879814411850786e-06,1.8281627334049064
blend158,stack_pub149_hybrid,2.491654277103628e-05,7.00000000000145e-05,2.0780334837246008e-05,0.11,ens4,hybrid,False,4.508345722897822e-05,2.1177558466799868e-05,2.1288316733798993
blend158,stack_pub151_fixed_rankraw,1.8724736917996587e-05,3.0000000000085517e-05,2.3031238508768783e-05,0.194,ens4,rankraw,False,1.127526308208893e-05,2.3390267504123607e-05,0.4820493429628861
blend158,stack_pub151_hybrid,1.8932107437974462e-05,7.00000000000145e-05,1.8994003081809494e-05,0.16,ens4,hybrid,False,5.106789256204003e-05,1.9427784735745225e-05,2.628600906210377
blend158,stack_pub151_rankraw,2.0160823184900423e-05,4.000000000004e-05,2.1551779863766563e-05,0.166,ens4,rankraw,False,1.9839176815139574e-05,2.1935037769808388e-05,0.9044514544874147
blend158,stack_pub86_hybrid,0.0003654262843514,0.00026,5.914323322379644e-05,0.0,ens4,hybrid,False,-0.0001054262843514,5.928396665904742e-05,-1.778327097404349
blend158,stack_pub88_mine_logit,0.0003832801422164,0.00025,6.040495426906984e-05,0.0,ens4,logit,False,-0.0001332801422164,6.054275486724308e-05,-2.2014218300547106
blend158,w16e_aonly,-1.1203803047532546e-05,-2.000000000002e-05,1.207895770246932e-05,0.192,ens4,h3+corr,False,-8.796196952487453e-06,1.2750211207847091e-05,-0.6898863720056536
blend158,w16h_h3av6,-5.502351901554015e-06,1.0000000000065512e-05,7.790481384661931e-06,0.262,ens4,h3+corr,False,1.5502351901619527e-05,8.795354846248715e-06,1.7625612806550264
blend158,w16i_schemeavg,-1.243959758556734e-05,-9.99999999995449e-06,1.1333699103183758e-05,0.142,ens4,h3+corr,False,2.43959758561285e-06,1.204655145791421e-05,0.2025141879097781
blend158,w16l_maskw_h3,-2.513554382077565e-06,1.0000000000065512e-05,1.0534791969131874e-05,0.424,ens4,h3+corr,False,1.2513554382143077e-05,1.1298163943736703e-05,1.1075741549209988
blend158,w16n_finegrid,-1.2469815650617557e-05,-9.99999999995449e-06,1.1303450291522345e-05,0.136,ens4,h3+corr,False,2.469815650663067e-06,1.2018096985778708e-05,0.20550804787027904
blend158,w16q_ens4avg,-8.290461888660339e-06,-2.000000000002e-05,8.209695850108502e-06,0.144,ens4,ens4+corr,False,-1.170953811135966e-05,9.168738878273033e-06,-1.2771154535884433
blend158,w16t_cellens4,-8.146003807052438e-06,-2.000000000002e-05,1.0605441552660611e-05,0.218,ens4,ens4+corr,False,-1.185399619296756e-05,1.1364068690111259e-05,-1.0431119800677222
blend158_h3,blend158_hybrid,1.9985609151618174e-05,2.000000000002e-05,1.2231926637051843e-05,0.066,h3,hybrid,False,1.439084840182403e-08,1.2895219886488369e-05,0.0011159831727183484
blend158_h3,blend158_logit,8.692906129836864e-05,-1.0000000000065512e-05,2.9537892452502292e-05,0.002,h3,logit,False,-9.692906129843415e-05,2.9818681345798285e-05,-3.250615282895208
blend158_h3,blend158_rankraw,1.189901137110816e-05,9.99999999995449e-06,1.426789015913619e-05,0.176,h3,rankraw,False,-1.899011371153671e-06,1.4840463478606118e-05,-0.12796172935510197
blend158_h3,blend158_rescale,2.094592454338073e-05,0.0,1.395709402766756e-05,0.074,h3,rescale,False,-2.094592454338073e-05,1.4541909790801898e-05,-1.440383336487861
blend158_h3,blend159,4.941011382153526e-06,-1.0000000000065512e-05,7.795705846743637e-06,0.262,h3,ens4,False,-1.4941011382219038e-05,8.799982745188743e-06,-1.6978455316162762
blend158_h3,blend159_h3,1.3824244636806426e-06,0.0,3.600959454322914e-06,0.318,h3,h3,True,-1.3824244636806426e-06,5.443672993333109e-06,-0.2539506809783953
blend158_h3,blend159av,3.442220727345457e-06,-1.0000000000065512e-05,7.837351950421008e-06,0.334,h3,ens4,False,-1.344222072741097e-05,8.836897207811951e-06,-1.5211471188697139
blend158_h3,blend159av_h3,-8.531846126258458e-07,0.0,4.018763701067709e-06,0.412,h3,h3,True,8.531846126258458e-07,5.728623600105536e-06,0.14893361340935857
blend158_h3,blend159av_w,1.4050512231467138e-07,0.0,5.107127033932155e-06,0.462,h3,w,False,-1.4050512231467138e-07,6.538303542004404e-06,-0.021489537983670558
blend158_h3,blend159av_wh3,-9.379880221427328e-07,0.0,4.740930451447261e-06,0.426,h3,wh3,False,9.379880221427328e-07,6.256443735232228e-06,0.1499235127554322
blend158_h3,blend160orig,6.011319515830671e-06,-1.0000000000065512e-05,8.241196037251563e-06,0.218,h3,ens4,False,-1.6011319515896183e-05,9.196954865121256e-06,-1.7409370547873277
blend158_h3,blend160orig_h3,1.987810794079614e-06,0.0,4.783337799791856e-06,0.304,h3,h3,True,-1.987810794079614e-06,6.288639532807098e-06,-0.31609552172762284
blend158_h3,blend160origm,4.074491240513289e-06,-1.0000000000065512e-05,8.235634415922736e-06,0.314,h3,ens4,False,-1.4074491240578801e-05,9.191971545832683e-06,-1.5311721941697787
blend158_h3,blend160origm_h3,-3.360472108360213e-07,0.0,4.839366990688119e-06,0.466,h3,h3,True,3.360472108360213e-07,6.331361586359482e-06,0.05307661018129398
blend158_h3,blendtop3,-1.1414715500590589e-06,0.0,2.4014996963024606e-06,0.32,h3,h3,True,1.1414715500590589e-06,4.736440378386229e-06,0.24099776601599998
blend158_h3,stack_pub149_hybrid,3.000881700820912e-05,5.999999999994898e-05,1.87732229690887e-05,0.05,h3,hybrid,False,2.9991182991739862e-05,1.921199019658781e-05,1.5610659116964631
blend158_h3,stack_pub151_fixed_rankraw,2.3817011155169432e-05,2.000000000002e-05,2.005178819032892e-05,0.1,h3,rankraw,False,-3.8170111551494335e-06,2.046315900090895e-05,-0.18653088484431393
blend158_h3,stack_pub151_hybrid,2.402438167514731e-05,5.999999999994898e-05,1.6929395216395075e-05,0.068,h3,hybrid,False,3.597561832480167e-05,1.741468027439973e-05,2.0658213506042515
blend158_h3,stack_pub151_rankraw,2.5253097422073267e-05,2.999999999997449e-05,1.850250802500792e-05,0.064,h3,rankraw,False,4.746902577901224e-06,1.8947545220480387e-05,0.2505286316862989
blend158_h3,stack_pub86_hybrid,0.0003705185585886,0.0002499999999999,6.008655575276575e-05,0.0,h3,hybrid,False,-0.0001205185585887,6.022508488077782e-05,-2.001135553852348
blend158_h3,stack_pub88_mine_logit,0.0003883724164536,0.00024,6.293542793495271e-05,0.0,h3,logit,False,-0.0001483724164536,6.306769978382194e-05,-2.3525896292742288
blend158_h3,w16e_aonly,-6.111528810359701e-06,-3.0000000000085517e-05,9.325154589525784e-06,0.252,h3,h3+corr,False,-2.3888471189725816e-05,1.0179645120789844e-05,-2.346689978508042
blend158_h3,w16h_h3av6,-4.100776643811699e-07,0.0,2.3154611286124045e-06,0.45,h3,h3+corr,False,4.100776643811699e-07,4.693402486979111e-06,0.08737321495841169
blend158_h3,w16i_schemeavg,-7.347323348394497e-06,-2.000000000002e-05,8.457650167540939e-06,0.182,h3,h3+corr,False,-1.2652676651625502e-05,9.391406338944766e-06,-1.3472611230925802
blend158_h3,w16l_maskw_h3,2.5787198550952795e-06,0.0,6.83603733669966e-06,0.334,h3,h3+corr,False,-2.5787198550952795e-06,7.962290696490455e-06,-0.32386657978110545
blend158_h3,w16n_finegrid,-7.37754141344471e-06,-2.000000000002e-05,8.398007522190536e-06,0.182,h3,h3+corr,False,-1.2622458586575288e-05,9.337729756714718e-06,-1.35176953236396
blend158_h3,w16q_ens4avg,-3.198187651487494e-06,-3.0000000000085517e-05,1.0822917338243706e-05,0.382,h3,ens4+corr,False,-2.6801812348598023e-05,1.1567290364520245e-05,-2.317034629891011
blend158_h3,w16t_cellens4,-3.053729569879593e-06,-3.0000000000085517e-05,1.2588125801189226e-05,0.406,h3,ens4+corr,False,-2.6946270430205924e-05,1.3233577666422355e-05,-2.0362045026249307
blend158_hybrid,blend158_logit,6.694345214675046e-05,-3.0000000000085517e-05,3.267558115856407e-05,0.018,hybrid,logit,False,-9.694345214683597e-05,3.292962603365811e-05,-2.9439584903803007
blend158_hybrid,blend158_rankraw,-8.086597780510019e-06,-1.0000000000065512e-05,2.2497070590933728e-05,0.37,hybrid,rankraw,False,-1.9134022195554934e-06,2.2864488882109783e-05,-0.08368445187736633
blend158_hybrid,blend158_rescale,9.603153917625562e-07,-2.000000000002e-05,2.2101833469053452e-05,0.488,hybrid,rescale,False,-2.0960315391782555e-05,2.2475713767541136e-05,-0.9325761846127849
blend158_hybrid,blend159,-1.5044597769464652e-05,-3.0000000000085517e-05,1.5159833436652485e-05,0.16,hybrid,ens4,False,-1.4955402230620866e-05,1.569991135305271e-05,-0.9525787690331716
blend158_hybrid,blend159_h3,-1.8603184687937532e-05,-2.000000000002e-05,1.3045587679199253e-05,0.09,hybrid,h3,False,-1.3968153120824667e-06,1.3669455898547755e-05,-0.10218514346506392
blend158_hybrid,blend159av,-1.654338842427272e-05,-3.0000000000085517e-05,1.506856057189684e-05,0.132,hybrid,ens4,False,-1.3456611575812797e-05,1.5611796321230646e-05,-0.8619515204354165
